PROXIMITY,220 # tiling proximity value in arcseconds
TILING_DATE,2022 09 09 # Date the tile was created/configured
OBS_TEMP,287.149994
ROBOT_TEMP,287.149994
MDLPARS,0,-0.0008665329382,-0.9996937766,0,0.9996937766,-0.0008665329382,0,1,0,0,0,13366713.7,1089450000,6.21e+11,3.312e+14,-902.1087564,2624.396187,0,0,0
EQUINOX,J2000.0
CENTRE,03 20 38.03,-29 58 08.4 #Field centre
UTTIME,17 31 16.00 #Target observing time
UTDATE,2022 09 19 #Target observing date
PLATEID,1
LABEL,test
#probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyPosition,fibre_type,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
-99,Sky-H3-8,-86.94241,230.12392,-99.0,-99.0,-99.0,-99.0,49.7381811,-30.925138118,,,,,,,,,,,,,,,-99,,,-99,-86942.41,230123.92,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-1,22.12059,239.9828,-99.0,-99.0,-99.0,-99.0,50.2668137,-30.967615168,,,,,,,,,,,,,,,-99,,,-99,22120.59,239982.8,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-2,33.64155,238.64054,-99.0,-99.0,-99.0,-99.0,50.322711,-30.961922984,,,,,,,,,,,,,,,-99,,,-99,33641.55,238640.54,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-3,45.08459,236.74552,-99.0,-99.0,-99.0,-99.0,50.3782156,-30.953909648,,,,,,,,,,,,,,,-99,,,-99,45084.59,236745.52,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-4,56.42319,234.30213,-99.0,-99.0,-99.0,-99.0,50.4331953,-30.943594305,,,,,,,,,,,,,,,-99,,,-99,56423.19,234302.13,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-5,67.6311,231.31601,-99.0,-99.0,-99.0,-99.0,50.4875193,-30.931001488,,,,,,,,,,,,,,,-99,,,-99,67631.1,231316.01,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-6,78.68236,227.79409,-99.0,-99.0,-99.0,-99.0,50.5410588,-30.916161257,,,,,,,,,,,,,,,-99,,,-99,78682.36,227794.09,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-7,88.06498,220.03081,-99.0,-99.0,-99.0,-99.0,50.5868768,-30.884703564,,,,,,,,,,,,,,,-99,,,-99,88064.98,220030.81,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-H4-8,100.21161,219.17732,-99.0,-99.0,-99.0,-99.0,50.6452716,-30.879887718,,,,,,,,,,,,,,,-99,,,-99,100211.61,219177.32,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-1,242.2653,42.70273,-99.0,-99.0,-99.0,-99.0,51.3233169,-30.140567928,,,,,,,,,,,,,,,-99,,,-99,242265.3,42702.73,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-2,244.03933,30.99687,-99.0,-99.0,-99.0,-99.0,51.331261,-30.091830387,,,,,,,,,,,,,,,-99,,,-99,244039.33,30996.87,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-3,245.24808,19.21922,-99.0,-99.0,-99.0,-99.0,51.3364807,-30.042816827,,,,,,,,,,,,,,,-99,,,-99,245248.08,19219.22,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-4,245.88876,7.39704,-99.0,-99.0,-99.0,-99.0,51.3389677,-29.993640838,,,,,,,,,,,,,,,-99,,,-99,245888.76,7397.04,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-5,245.95989,-4.44226,-99.0,-99.0,-99.0,-99.0,51.33872,-29.944416441,,,,,,,,,,,,,,,-99,,,-99,245959.89,-4442.26,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-6,245.46129,-16.27128,-99.0,-99.0,-99.0,-99.0,51.3357419,-29.895257415,,,,,,,,,,,,,,,-99,,,-99,245461.29,-16271.28,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-7,244.39413,-28.0626,-99.0,-99.0,-99.0,-99.0,51.330044,-29.846277428,,,,,,,,,,,,,,,-99,,,-99,244394.13,-28062.6,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H5-8,242.76111,-39.78746,-99.0,-99.0,-99.0,-99.0,51.3216444,-29.797595521,,,,,,,,,,,,,,,-99,,,-99,242761.11,-39787.46,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-1,229.94388,-57.40043,-99.0,-99.0,-99.0,-99.0,51.2621798,-29.724289761,,,,,,,,,,,,,,,-99,,,-99,229943.88,-57400.43,3,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-2,235.53286,-70.99489,-99.0,-99.0,-99.0,-99.0,51.2855383,-29.668127613,,,,,,,,,,,,,,,-99,,,-99,235532.86,-70994.89,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-3,227.13205,-80.57354,-99.0,-99.0,-99.0,-99.0,51.2464268,-29.628162124,,,,,,,,,,,,,,,-99,,,-99,227132.05,-80573.54,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-4,221.14158,-90.64987,-99.0,-99.0,-99.0,-99.0,51.2178649,-29.586224799,,,,,,,,,,,,,,,-99,,,-99,221141.58,-90649.87,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-5,216.52393,-101.18493,-99.0,-99.0,-99.0,-99.0,51.1952809,-29.542500669,,,,,,,,,,,,,,,-99,,,-99,216523.93,-101184.93,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-6,211.40472,-111.48562,-99.0,-99.0,-99.0,-99.0,51.1703243,-29.499766177,,,,,,,,,,,,,,,-99,,,-99,211404.72,-111485.62,2,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-7,207.51809,-122.54511,-99.0,-99.0,-99.0,-99.0,51.150709,-29.454098526,,,,,,,,,,,,,,,-99,,,-99,207518.09,-122545.11,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H6-8,201.3824,-132.38652,-99.0,-99.0,-99.0,-99.0,51.1209634,-29.413324567,,,,,,,,,,,,,,,-99,,,-99,201382.4,-132386.52,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-1,123.09956,-207.18967,-99.0,-99.0,-99.0,-99.0,50.744698,-29.103922244,,,,,,,,,,,,,,,-99,,,-99,123099.56,-207189.67,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-2,112.98823,-212.87255,-99.0,-99.0,-99.0,-99.0,50.6963454,-29.080457391,,,,,,,,,,,,,,,-99,,,-99,112988.23,-212872.55,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-3,102.61518,-218.06235,-99.0,-99.0,-99.0,-99.0,50.6467759,-29.059034872,,,,,,,,,,,,,,,-99,,,-99,102615.18,-218062.35,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-4,92.00444,-222.74704,-99.0,-99.0,-99.0,-99.0,50.5961022,-29.039703303,,,,,,,,,,,,,,,-99,,,-99,92004.44,-222747.04,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-5,81.18059,-226.91579,-99.0,-99.0,-99.0,-99.0,50.5444391,-29.022506428,,,,,,,,,,,,,,,-99,,,-99,81180.59,-226915.79,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-6,71.62444,-235.34217,-99.0,-99.0,-99.0,-99.0,50.4982874,-28.988888332,,,,,,,,,,,,,,,-99,,,-99,71624.44,-235342.17,0,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-7,58.99428,-233.66801,-99.0,-99.0,-99.0,-99.0,50.4386149,-28.994667986,,,,,,,,,,,,,,,-99,,,-99,58994.28,-233668.01,1,S,,,-99,,,,,,,,-99,,,
-99,Sky-H7-8,47.68464,-236.23556,-99.0,-99.0,-99.0,-99.0,50.3846997,-28.984090688,,,,,,,,,,,,,,,-99,,,-99,47684.64,-236235.56,1,S,,,-99,,,,,,,,-99,,,
